value_en	description_en	codesystem	code	description_code
Illumina HiSeq 2500	Illumina HiSeq 2500	OBI	0002002	Illumina HiSeq 2500
Illumina NextSeq 1000	Illumina NextSeq 1000	FG	SIM8	Illumina NextSeq 1000
454 Genome Sequencer FLX	454 Genome Sequencer FLX	OBI	0000702	454 Genome Sequencer FLX
SOLiD PI System	SOLiD PI System	GENEPIO	0001931	SOLiD PI System
Illumina HiSeq 4000	Illumina HiSeq 4000	OBI	0002049	Illumina HiSeq 4000
Illumina NovaSeq 6000	Illumina NovaSeq 6000	FG	SIM7	Illumina NovaSeq 6000
454 Genome Sequence 20	454 Genome Sequence 20	OBI	0000689	454 Genome Sequence 20
Illumina HiSeq 2000	Illumina HiSeq 2000	OBI	0002001	Illumina HiSeq 2000
Illumina NextSeq 550Dx	Illumina NextSeq 550Dx	FG	SIM9	Illumina NextSeq 550Dx
Ion Torrent PGM	Ion Torrent PGM	GENEPIO	0001935	Ion Torrent PGM
Genome Analyzer IIe	Genome Analyzer IIe	OBI	0002027	Genome Analyzer IIe
Illumina MiSeq FGx	Illumina MiSeq FGx	FG	SIM11	Illumina MiSeq FGx
454 Genome Sequencer	454 Genome Sequencer	GENEPIO	0001937	454 Genome Sequencer
SOLiD System 3.0	SOLiD System 3.0	GENEPIO	0001933	SOLiD System 3.0
PacBio RS II	PacBio RS II	OBI	0002012	PacBio RS II
SOLiD System 2.0	SOLiD System 2.0	GENEPIO	0001932	SOLiD System 2.0
Illumina HiSeq X Ten	Illumina HiSeq X Ten	FG	SIM2	Illumina HiSeq X Ten
454 Genome Sequencer Junior	454 Genome Sequencer Junior	GENEPIO	0001938	454 Genome Sequencer Junior
Genome Analyzer IIx	Genome Analyzer IIx	OBI	0002000	Genome Analyzer IIx
SOLiD 4hq System	SOLiD 4hq System	GENEPIO	0001928	SOLiD 4hq System
SOLiD 4 System	SOLiD 4 System	OBI	0002024	SOLiD 4 System
AB SOLiD System	AB SOLiD System	OBI	0000696	AB SOLiD System
NextSeq 500	NextSeq 500	OBI	0002021	NextSeq 500
SOLiD 3 Plus System	SOLiD 3 Plus System	OBI	0002007	SOLiD 3 Plus System
MiSeq	MiSeq	OBI	0002003	MiSeq
Illumina NextSeq 2000	Illumina NextSeq 2000	FG	SIM6	Illumina NextSeq 2000
Illumina HiSeq 3000	Illumina HiSeq 3000	OBI	0002048	Illumina HiSeq 3000
