value_en	description_en	codesystem	code	description_code
Heart Valve Repair	Heart Valve Repair	NCIT	C50818	Heart Valve Repair
Hair Removal	Hair Removal	NCIT	C157869	Hair Removal
Total Abdominal Hysterectomy with Bilateral Salpingo-Oophorectomy	Total Abdominal Hysterectomy with Bilateral Salpingo-Oophorectomy	NCIT	C51761	Total Abdominal Hysterectomy with Bilateral Salpingo-Oophorectomy
Transmetatarsal Amputation of Foot	Transmetatarsal Amputation of Foot	NCIT	C51938	Transmetatarsal Amputation of Foot
construction of penis	construction of penis	GSSO	001645	construction of penis
abdominal phalloplasty	abdominal phalloplasty	GSSO	001731	abdominal phalloplasty
Incidental Appendectomy	Incidental Appendectomy	NCIT	C51888	Incidental Appendectomy
Bilateral Nephrectomy	Bilateral Nephrectomy	NCIT	C94459	Bilateral Nephrectomy
Parathyroidectomy	Parathyroidectomy	NCIT	C51593	Parathyroidectomy
Perineal Prostatectomy	Perineal Prostatectomy	NCIT	C15400	Perineal Prostatectomy
Unknown if Chief Complaint Caused by Trauma	Unknown if Chief Complaint Caused by Trauma	NCIT	C168476	Unknown if Chief Complaint Caused by Trauma
orchiopexy	orchiopexy	GSSO	001639	orchiopexy
vulvoplasty	vulvoplasty	GSSO	009702	vulvoplasty
Percutaneous Endoscopic Gastrostomy	Percutaneous Endoscopic Gastrostomy	NCIT	C106040	Percutaneous Endoscopic Gastrostomy
Hair Replacement	Hair Replacement	NCIT	C157870	Hair Replacement
Percutaneous Thrombectomy	Percutaneous Thrombectomy	NCIT	C157951	Percutaneous Thrombectomy
Transhiatal Esophagectomy	Transhiatal Esophagectomy	NCIT	C140888	Transhiatal Esophagectomy
Retroperitoneal Lymph Node Dissection	Retroperitoneal Lymph Node Dissection	NCIT	C48184	Retroperitoneal Lymph Node Dissection
Intentional Left Cardiac Atrial Appendage Occlusion Procedure	Intentional Left Cardiac Atrial Appendage Occlusion Procedure	NCIT	C99965	Intentional Left Cardiac Atrial Appendage Occlusion Procedure
Bilateral Oophorectomy	Bilateral Oophorectomy	NCIT	C51590	Bilateral Oophorectomy
DIEP Flap	DIEP Flap	NCIT	C93318	DIEP Flap
Repeat Cesarean Birth	Repeat Cesarean Birth	NCIT	C114140	Repeat Cesarean Birth
Modified Radical Neck Dissection	Modified Radical Neck Dissection	NCIT	C51904	Modified Radical Neck Dissection
Sternotomy	Sternotomy	NCIT	C25220	Sternotomy
excision of vulva	excision of vulva	GSSO	006735	excision of vulva
Re-Excision	Re-Excision	NCIT	C48600	Re-Excision
ligation surgery	ligation surgery	GSSO	006708	ligation surgery
Known History of Allergy to Medication	Known History of Allergy to Medication	NCIT	C168298	Known History of Allergy to Medication
Valvular Surgery	Valvular Surgery	NCIT	C157742	Valvular Surgery
