value_en	description_en	codesystem	code	description_code
cdsxml	cdsxml	EDAM	format_2184	cdsxml
BioXSD (XML)	BioXSD (XML)	EDAM	format_2352	BioXSD (XML)
Phylip tree distance format	Phylip tree distance format	EDAM	format_1445	Phylip tree distance format
BioPAX	BioPAX	EDAM	format_3156	BioPAX
Sequence profile format	Sequence profile format	EDAM	format_2069	Sequence profile format
Nexus format	Nexus format	EDAM	format_1912	Nexus format
SBGN-ML	SBGN-ML	EDAM	format_3692	SBGN-ML
SBML	SBML	EDAM	format_2585	SBML
selex	selex	EDAM	format_2000	selex
pure dna	pure dna	EDAM	format_1215	pure dna
GenBank format	GenBank format	EDAM	format_1936	GenBank format
Mass spectrometry data format	Mass spectrometry data format	EDAM	format_3245	Mass spectrometry data format
BioPAX Manchester OWL Syntax format	BioPAX Manchester OWL Syntax format	SWO	SWO_3000056	BioPAX Manchester OWL Syntax format
ambiguous	ambiguous	EDAM	format_2097	ambiguous
PRIDE XML	PRIDE XML	EDAM	format_3684	PRIDE XML
Ontology format	Ontology format	EDAM	format_2195	Ontology format
SDF	SDF	EDAM	format_3814	SDF
ebwt	ebwt	EDAM	format_3484	ebwt
affymetrix	affymetrix	EDAM	format_1639	affymetrix
Binary format	Binary format	EDAM	format_2333	Binary format
FieldML	FieldML	SWO	SWO_3000075	FieldML
pepXML	pepXML	EDAM	format_3655	pepXML
BCF	BCF	EDAM	format_3020	BCF
GML	GML	EDAM	format_3822	GML
raw	raw	EDAM	format_1957	raw
unambiguous pure rna sequence	unambiguous pure rna sequence	EDAM	format_1216	unambiguous pure rna sequence
Phylip distance matrix	Phylip distance matrix	EDAM	format_1423	Phylip distance matrix
AB1	AB1	EDAM	format_3000	AB1
netCDF	netCDF	EDAM	format_3650	netCDF
cdt	cdt	SWO	SWO_0000493	cdt
Sequence feature table format (text)	Sequence feature table format (text)	EDAM	format_2206	Sequence feature table format (text)
FASTA-like (text)	FASTA-like (text)	EDAM	format_2200	FASTA-like (text)
mzML	mzML	EDAM	format_3244	mzML
mega	mega	EDAM	format_1991	mega
Pcons report format	Pcons report format	EDAM	format_1551	Pcons report format
BioC	BioC	EDAM	format_3782	BioC
bedstrict	bedstrict	EDAM	format_3584	bedstrict
ABI	ABI	EDAM	format_1628	ABI
OBO format	OBO format	EDAM	format_2196	OBO format
plain text file format	plain text file format	SWO	SWO_3000043	plain text file format
SBOL	SBOL	EDAM	format_3725	SBOL
cel	cel	EDAM	format_1638	cel
mega variant	mega variant	EDAM	format_2923	mega variant
Sequence trace format	Sequence trace format	EDAM	format_2057	Sequence trace format
SFF	SFF	EDAM	format_3284	SFF
rcc	rcc	EDAM	format_3580	rcc
ZTR	ZTR	EDAM	format_3018	ZTR
Chemical formula format	Chemical formula format	EDAM	format_2035	Chemical formula format
Nucleic acid features (restriction sites) format	Nucleic acid features (restriction sites) format	EDAM	format_2158	Nucleic acid features (restriction sites) format
BED	BED	EDAM	format_3003	BED
InterPro protein view report format	InterPro protein view report format	EDAM	format_1342	InterPro protein view report format
GFF3-seq	GFF3-seq	EDAM	format_1939	GFF3-seq
xlsx	xlsx	EDAM	format_3620	xlsx
dhf	dhf	EDAM	format_1336	dhf
ACE	ACE	EDAM	format_3001	ACE
Thermo RAW	Thermo RAW	EDAM	format_3712	Thermo RAW
CATH domain report format	CATH domain report format	EDAM	format_3100	CATH domain report format
FASTA-like	FASTA-like	EDAM	format_2546	FASTA-like
BEL	BEL	EDAM	format_3691	BEL
GPML	GPML	EDAM	format_3657	GPML
SMILES	SMILES	EDAM	format_1196	SMILES
scores format	scores format	EDAM	format_1999	scores format
.fastq	.fastq	EDAM	format_1930	.fastq
Sequence cluster format	Sequence cluster format	EDAM	format_2170	Sequence cluster format
rda	rda	SWO	SWO_0000684	rda
CT	CT	EDAM	format_3309	CT
SBRML	SBRML	EDAM	format_3155	SBRML
Phylogenetic discrete states format	Phylogenetic discrete states format	EDAM	format_2038	Phylogenetic discrete states format
xpm	xpm	EDAM	format_3599	xpm
PMML	PMML	EDAM	format_3726	PMML
EMBOSS simple format	EMBOSS simple format	EDAM	format_2001	EMBOSS simple format
uniprotkb-like format	uniprotkb-like format	EDAM	format_2547	uniprotkb-like format
qualillumina	qualillumina	EDAM	format_3609	qualillumina
LocARNA PP	LocARNA PP	EDAM	format_3728	LocARNA PP
unambiguous pure nucleotide	unambiguous pure nucleotide	EDAM	format_1211	unambiguous pure nucleotide
completely unambiguous	completely unambiguous	EDAM	format_2566	completely unambiguous
GPR	GPR	EDAM	format_3829	GPR
spML	spML	EDAM	format_3250	spML
CHP	CHP	EDAM	format_1644	CHP
MEME Dirichlet prior	MEME Dirichlet prior	EDAM	format_1350	MEME Dirichlet prior
FASTQ	FASTQ	EDAM	format_1930	FASTQ
latex	latex	EDAM	format_3817	latex
mzTab	mzTab	EDAM	format_3681	mzTab
UniProtKB RDF	UniProtKB RDF	EDAM	format_3771	UniProtKB RDF
FASTG	FASTG	EDAM	format_3823	FASTG
qualsolid	qualsolid	EDAM	format_3610	qualsolid
SED-ML	SED-ML	EDAM	format_3685	SED-ML
hssp	hssp	EDAM	format_1455	hssp
FASTA	FASTA	EDAM	format_1929	FASTA
arff	arff	EDAM	format_3581	arff
Turtle	Turtle	EDAM	format_3255	Turtle
EMBOSS repeat	EMBOSS repeat	EDAM	format_1297	EMBOSS repeat
Sequence motif format	Sequence motif format	EDAM	format_2068	Sequence motif format
Protein structure report (quality evaluation) format	Protein structure report (quality evaluation) format	EDAM	format_2065	Protein structure report (quality evaluation) format
markx10	markx10	EDAM	format_1987	markx10
pptx	pptx	EDAM	format_3838	pptx
HMMER Dirichlet prior	HMMER Dirichlet prior	EDAM	format_1349	HMMER Dirichlet prior
SIF	SIF	SWO	SWO_3000049	SIF
Sequence assembly format (text)	Sequence assembly format (text)	EDAM	format_2561	Sequence assembly format (text)
GTrack	GTrack	EDAM	format_3164	GTrack
pbm	pbm	EDAM	format_3601	pbm
STRING entry format (XML)	STRING entry format (XML)	EDAM	format_2304	STRING entry format (XML)
Phylogenetic tree report (invariants) format	Phylogenetic tree report (invariants) format	EDAM	format_2040	Phylogenetic tree report (invariants) format
Vienna local RNA secondary structure format	Vienna local RNA secondary structure format	EDAM	format_1458	Vienna local RNA secondary structure format
Query language	Query language	EDAM	format_3787	Query language
CRAM	CRAM	EDAM	format_3462	CRAM
Textual format	Textual format	EDAM	format_2330	Textual format
xsd	xsd	EDAM	format_3804	xsd
InChI	InChI	EDAM	format_1197	InChI
BedGraph	BedGraph	SWO	SWO_3000072	BedGraph
JSON	JSON	EDAM	format_3464	JSON
Sequence-profile alignment format	Sequence-profile alignment format	EDAM	format_2014	Sequence-profile alignment format
rgb	rgb	EDAM	format_3600	rgb
JASPAR format	JASPAR format	EDAM	format_1367	JASPAR format
PDB	PDB	EDAM	format_1476	PDB
pcd	pcd	EDAM	format_3594	pcd
Alignment format (text)	Alignment format (text)	EDAM	format_2554	Alignment format (text)
sif	sif	EDAM	format_3619	sif
JSON-LD	JSON-LD	EDAM	format_3749	JSON-LD
findkm	findkm	EDAM	format_1582	findkm
PDF	PDF	EDAM	format_3508	PDF
CHP binary format	CHP binary format	SWO	SWO_1100122	CHP binary format
SDF format	SDF format	SWO	SWO_0000381	SDF format
GenBank-like format	GenBank-like format	EDAM	format_2559	GenBank-like format
RNA secondary structure format	RNA secondary structure format	EDAM	format_2076	RNA secondary structure format
OBO	OBO	EDAM	format_2549	OBO
markx0 variant	markx0 variant	EDAM	format_2922	markx0 variant
afg	afg	EDAM	format_3582	afg
PubTator format	PubTator format	EDAM	format_3783	PubTator format
pcx	pcx	EDAM	format_3595	pcx
rast	rast	EDAM	format_3605	rast
.sam	.sam	EDAM	format_2573	.sam
AGP	AGP	EDAM	format_3693	AGP
Map format	Map format	EDAM	format_2060	Map format
qual454	qual454	EDAM	format_3611	qual454
PED	PED	EDAM	format_3286	PED
consensusXML	consensusXML	EDAM	format_3832	consensusXML
.wig	.wig	EDAM	format_3005	.wig
BIOM format	BIOM format	EDAM	format_3746	BIOM format
mira	mira	EDAM	format_1629	mira
unpure	unpure	EDAM	format_2095	unpure
GTF	GTF	EDAM	format_2306	GTF
unambiguous pure protein	unambiguous pure protein	EDAM	format_1218	unambiguous pure protein
FASTA search results format	FASTA search results format	EDAM	format_1332	FASTA search results format
fitch program	fitch program	EDAM	format_1934	fitch program
affymetrix-exp	affymetrix-exp	EDAM	format_1641	affymetrix-exp
UniProtKB format	UniProtKB format	EDAM	format_1963	UniProtKB format
