value_en	description_en	codesystem	code	description_code
xsd	xsd	EDAM	http://edamontology.org/format_3804	xsd
XMFA	XMFA	EDAM	http://edamontology.org/format_3811	XMFA
GEN	GEN	EDAM	http://edamontology.org/format_3812	GEN
SAMPLE file format	SAMPLE file format	EDAM	http://edamontology.org/format_3813	SAMPLE file format
SDF	SDF	EDAM	http://edamontology.org/format_3814	SDF
Molfile	Molfile	EDAM	http://edamontology.org/format_3815	Molfile
Mol2	Mol2	EDAM	http://edamontology.org/format_3816	Mol2
latex	latex	EDAM	http://edamontology.org/format_3817	latex
ELAND format	ELAND format	EDAM	http://edamontology.org/format_3818	ELAND format
Relaxed PHYLIP Interleaved	Relaxed PHYLIP Interleaved	EDAM	http://edamontology.org/format_3819	Relaxed PHYLIP Interleaved
Relaxed PHYLIP Sequential	Relaxed PHYLIP Sequential	EDAM	http://edamontology.org/format_3820	Relaxed PHYLIP Sequential
VisML	VisML	EDAM	http://edamontology.org/format_3821	VisML
GML	GML	EDAM	http://edamontology.org/format_3822	GML
FASTG	FASTG	EDAM	http://edamontology.org/format_3823	FASTG
Raw NMR data format	Raw NMR data format	EDAM	http://edamontology.org/format_3824	Raw NMR data format
nmrML	nmrML	EDAM	http://edamontology.org/format_3825	nmrML
proBAM	proBAM	EDAM	http://edamontology.org/format_3826	proBAM
proBED	proBED	EDAM	http://edamontology.org/format_3827	proBED
Raw microarray data format	Raw microarray data format	EDAM	http://edamontology.org/format_3828	Raw microarray data format
GPR	GPR	EDAM	http://edamontology.org/format_3829	GPR
ARB	ARB	EDAM	http://edamontology.org/format_3830	ARB
consensusXML	consensusXML	EDAM	http://edamontology.org/format_3832	consensusXML
featureXML	featureXML	EDAM	http://edamontology.org/format_3833	featureXML
mzData	mzData	EDAM	http://edamontology.org/format_3834	mzData
TIDE TXT	TIDE TXT	EDAM	http://edamontology.org/format_3835	TIDE TXT
BLAST XML v2 results format	BLAST XML v2 results format	EDAM	http://edamontology.org/format_3836	BLAST XML v2 results format
pptx	pptx	EDAM	http://edamontology.org/format_3838	pptx
ibd	ibd	EDAM	http://edamontology.org/format_3839	ibd
SMILES	SMILES	EDAM	http://edamontology.org/format_1196	SMILES
InChI	InChI	EDAM	http://edamontology.org/format_1197	InChI
mf	mf	EDAM	http://edamontology.org/format_1198	mf
InChIKey	InChIKey	EDAM	http://edamontology.org/format_1199	InChIKey
smarts	smarts	EDAM	http://edamontology.org/format_1200	smarts
unambiguous pure	unambiguous pure	EDAM	http://edamontology.org/format_1206	unambiguous pure
nucleotide	nucleotide	EDAM	http://edamontology.org/format_1207	nucleotide
protein	protein	EDAM	http://edamontology.org/format_1208	protein
consensus	consensus	EDAM	http://edamontology.org/format_1209	consensus
pure nucleotide	pure nucleotide	EDAM	http://edamontology.org/format_1210	pure nucleotide
unambiguous pure nucleotide	unambiguous pure nucleotide	EDAM	http://edamontology.org/format_1211	unambiguous pure nucleotide
dna	dna	EDAM	http://edamontology.org/format_1212	dna
rna	rna	EDAM	http://edamontology.org/format_1213	rna
unambiguous pure dna	unambiguous pure dna	EDAM	http://edamontology.org/format_1214	unambiguous pure dna
pure dna	pure dna	EDAM	http://edamontology.org/format_1215	pure dna
unambiguous pure rna sequence	unambiguous pure rna sequence	EDAM	http://edamontology.org/format_1216	unambiguous pure rna sequence
pure rna	pure rna	EDAM	http://edamontology.org/format_1217	pure rna
unambiguous pure protein	unambiguous pure protein	EDAM	http://edamontology.org/format_1218	unambiguous pure protein
pure protein	pure protein	EDAM	http://edamontology.org/format_1219	pure protein
EMBL feature location	EMBL feature location	EDAM	http://edamontology.org/format_1248	EMBL feature location
quicktandem	quicktandem	EDAM	http://edamontology.org/format_1295	quicktandem
Sanger inverted repeats	Sanger inverted repeats	EDAM	http://edamontology.org/format_1296	Sanger inverted repeats
EMBOSS repeat	EMBOSS repeat	EDAM	http://edamontology.org/format_1297	EMBOSS repeat
est2genome format	est2genome format	EDAM	http://edamontology.org/format_1316	est2genome format
restrict format	restrict format	EDAM	http://edamontology.org/format_1318	restrict format
restover format	restover format	EDAM	http://edamontology.org/format_1319	restover format
REBASE restriction sites	REBASE restriction sites	EDAM	http://edamontology.org/format_1320	REBASE restriction sites
FASTA search results format	FASTA search results format	EDAM	http://edamontology.org/format_1332	FASTA search results format
BLAST results	BLAST results	EDAM	http://edamontology.org/format_1333	BLAST results
mspcrunch	mspcrunch	EDAM	http://edamontology.org/format_1334	mspcrunch
Smith-Waterman format	Smith-Waterman format	EDAM	http://edamontology.org/format_1335	Smith-Waterman format
dhf	dhf	EDAM	http://edamontology.org/format_1336	dhf
lhf	lhf	EDAM	http://edamontology.org/format_1337	lhf
InterPro hits format	InterPro hits format	EDAM	http://edamontology.org/format_1341	InterPro hits format
InterPro protein view report format	InterPro protein view report format	EDAM	http://edamontology.org/format_1342	InterPro protein view report format
InterPro match table format	InterPro match table format	EDAM	http://edamontology.org/format_1343	InterPro match table format
HMMER Dirichlet prior	HMMER Dirichlet prior	EDAM	http://edamontology.org/format_1349	HMMER Dirichlet prior
MEME Dirichlet prior	MEME Dirichlet prior	EDAM	http://edamontology.org/format_1350	MEME Dirichlet prior
HMMER emission and transition	HMMER emission and transition	EDAM	http://edamontology.org/format_1351	HMMER emission and transition
prosite-pattern	prosite-pattern	EDAM	http://edamontology.org/format_1356	prosite-pattern
EMBOSS sequence pattern	EMBOSS sequence pattern	EDAM	http://edamontology.org/format_1357	EMBOSS sequence pattern
meme-motif	meme-motif	EDAM	http://edamontology.org/format_1360	meme-motif
prosite-profile	prosite-profile	EDAM	http://edamontology.org/format_1366	prosite-profile
JASPAR format	JASPAR format	EDAM	http://edamontology.org/format_1367	JASPAR format
MEME background Markov model	MEME background Markov model	EDAM	http://edamontology.org/format_1369	MEME background Markov model
HMMER format	HMMER format	EDAM	http://edamontology.org/format_1370	HMMER format
HMMER-aln	HMMER-aln	EDAM	http://edamontology.org/format_1391	HMMER-aln
DIALIGN format	DIALIGN format	EDAM	http://edamontology.org/format_1392	DIALIGN format
daf	daf	EDAM	http://edamontology.org/format_1393	daf
Sequence-MEME profile alignment	Sequence-MEME profile alignment	EDAM	http://edamontology.org/format_1419	Sequence-MEME profile alignment
HMMER profile alignment (sequences versus HMMs)	HMMER profile alignment (sequences versus HMMs)	EDAM	http://edamontology.org/format_1421	HMMER profile alignment (sequences versus HMMs)
HMMER profile alignment (HMM versus sequences)	HMMER profile alignment (HMM versus sequences)	EDAM	http://edamontology.org/format_1422	HMMER profile alignment (HMM versus sequences)
Phylip distance matrix	Phylip distance matrix	EDAM	http://edamontology.org/format_1423	Phylip distance matrix
ClustalW dendrogram	ClustalW dendrogram	EDAM	http://edamontology.org/format_1424	ClustalW dendrogram
Phylip tree raw	Phylip tree raw	EDAM	http://edamontology.org/format_1425	Phylip tree raw
Phylip continuous quantitative characters	Phylip continuous quantitative characters	EDAM	http://edamontology.org/format_1430	Phylip continuous quantitative characters
Phylip character frequencies format	Phylip character frequencies format	EDAM	http://edamontology.org/format_1432	Phylip character frequencies format
Phylip discrete states format	Phylip discrete states format	EDAM	http://edamontology.org/format_1433	Phylip discrete states format
Phylip cliques format	Phylip cliques format	EDAM	http://edamontology.org/format_1434	Phylip cliques format
Phylip tree format	Phylip tree format	EDAM	http://edamontology.org/format_1435	Phylip tree format
TreeBASE format	TreeBASE format	EDAM	http://edamontology.org/format_1436	TreeBASE format
TreeFam format	TreeFam format	EDAM	http://edamontology.org/format_1437	TreeFam format
Phylip tree distance format	Phylip tree distance format	EDAM	http://edamontology.org/format_1445	Phylip tree distance format
dssp	dssp	EDAM	http://edamontology.org/format_1454	dssp
hssp	hssp	EDAM	http://edamontology.org/format_1455	hssp
Dot-bracket format	Dot-bracket format	EDAM	http://edamontology.org/format_1457	Dot-bracket format
Vienna local RNA secondary structure format	Vienna local RNA secondary structure format	EDAM	http://edamontology.org/format_1458	Vienna local RNA secondary structure format
PDB database entry format	PDB database entry format	EDAM	http://edamontology.org/format_1475	PDB database entry format
PDB	PDB	EDAM	http://edamontology.org/format_1476	PDB
mmCIF	mmCIF	EDAM	http://edamontology.org/format_1477	mmCIF
aaindex	aaindex	EDAM	http://edamontology.org/format_1504	aaindex
Pcons report format	Pcons report format	EDAM	http://edamontology.org/format_1551	Pcons report format
ProQ report format	ProQ report format	EDAM	http://edamontology.org/format_1552	ProQ report format
findkm	findkm	EDAM	http://edamontology.org/format_1582	findkm
Primer3 primer	Primer3 primer	EDAM	http://edamontology.org/format_1627	Primer3 primer
ABI	ABI	EDAM	http://edamontology.org/format_1628	ABI
mira	mira	EDAM	http://edamontology.org/format_1629	mira
CAF	CAF	EDAM	http://edamontology.org/format_1630	CAF
EXP	EXP	EDAM	http://edamontology.org/format_1631	EXP
SCF	SCF	EDAM	http://edamontology.org/format_1632	SCF
PHD	PHD	EDAM	http://edamontology.org/format_1633	PHD
dat	dat	EDAM	http://edamontology.org/format_1637	dat
cel	cel	EDAM	http://edamontology.org/format_1638	cel
affymetrix	affymetrix	EDAM	http://edamontology.org/format_1639	affymetrix
affymetrix-exp	affymetrix-exp	EDAM	http://edamontology.org/format_1641	affymetrix-exp
CHP	CHP	EDAM	http://edamontology.org/format_1644	CHP
HET group dictionary entry format	HET group dictionary entry format	EDAM	http://edamontology.org/format_1705	HET group dictionary entry format
PubMed citation	PubMed citation	EDAM	http://edamontology.org/format_1734	PubMed citation
Medline Display Format	Medline Display Format	EDAM	http://edamontology.org/format_1735	Medline Display Format
CiteXplore-core	CiteXplore-core	EDAM	http://edamontology.org/format_1736	CiteXplore-core
CiteXplore-all	CiteXplore-all	EDAM	http://edamontology.org/format_1737	CiteXplore-all
pmc	pmc	EDAM	http://edamontology.org/format_1739	pmc
iHOP format	iHOP format	EDAM	http://edamontology.org/format_1740	iHOP format
OSCAR format	OSCAR format	EDAM	http://edamontology.org/format_1741	OSCAR format
PlasMapper TextMap	PlasMapper TextMap	EDAM	http://edamontology.org/format_1861	PlasMapper TextMap
newick	newick	EDAM	http://edamontology.org/format_1910	newick
TreeCon format	TreeCon format	EDAM	http://edamontology.org/format_1911	TreeCon format
Format	Format	EDAM	http://edamontology.org/format_1915	Format
Sequence record format	Sequence record format	EDAM	http://edamontology.org/format_1919	Sequence record format
Sequence feature annotation format	Sequence feature annotation format	EDAM	http://edamontology.org/format_1920	Sequence feature annotation format
acedb	acedb	EDAM	http://edamontology.org/format_1923	acedb
codata	codata	EDAM	http://edamontology.org/format_1925	codata
dbid	dbid	EDAM	http://edamontology.org/format_1926	dbid
EMBL format	EMBL format	EDAM	http://edamontology.org/format_1927	EMBL format
Staden experiment format	Staden experiment format	EDAM	http://edamontology.org/format_1928	Staden experiment format
FASTA	FASTA	EDAM	http://edamontology.org/format_1929	FASTA
FASTA format	FASTA format	EDAM	http://edamontology.org/format_1929	FASTA format
FASTQ-illumina	FASTQ-illumina	EDAM	http://edamontology.org/format_1931	FASTQ-illumina
FASTQ-sanger	FASTQ-sanger	EDAM	http://edamontology.org/format_1932	FASTQ-sanger
FASTQ-solexa	FASTQ-solexa	EDAM	http://edamontology.org/format_1933	FASTQ-solexa
fitch program	fitch program	EDAM	http://edamontology.org/format_1934	fitch program
GCG	GCG	EDAM	http://edamontology.org/format_1935	GCG
GenBank format	GenBank format	EDAM	http://edamontology.org/format_1936	GenBank format
genpept	genpept	EDAM	http://edamontology.org/format_1937	genpept
GFF2-seq	GFF2-seq	EDAM	http://edamontology.org/format_1938	GFF2-seq
GFF3-seq	GFF3-seq	EDAM	http://edamontology.org/format_1939	GFF3-seq
giFASTA format	giFASTA format	EDAM	http://edamontology.org/format_1940	giFASTA format
hennig86	hennig86	EDAM	http://edamontology.org/format_1941	hennig86
ig	ig	EDAM	http://edamontology.org/format_1942	ig
igstrict	igstrict	EDAM	http://edamontology.org/format_1943	igstrict
jackknifer	jackknifer	EDAM	http://edamontology.org/format_1944	jackknifer
mase format	mase format	EDAM	http://edamontology.org/format_1945	mase format
mega-seq	mega-seq	EDAM	http://edamontology.org/format_1946	mega-seq
GCG MSF	GCG MSF	EDAM	http://edamontology.org/format_1947	GCG MSF
nbrf/pir	nbrf/pir	EDAM	http://edamontology.org/format_1948	nbrf/pir
nexus-seq	nexus-seq	EDAM	http://edamontology.org/format_1949	nexus-seq
pdbatom	pdbatom	EDAM	http://edamontology.org/format_1950	pdbatom
pdbatomnuc	pdbatomnuc	EDAM	http://edamontology.org/format_1951	pdbatomnuc
pdbseqresnuc	pdbseqresnuc	EDAM	http://edamontology.org/format_1952	pdbseqresnuc
pdbseqres	pdbseqres	EDAM	http://edamontology.org/format_1953	pdbseqres
Pearson format	Pearson format	EDAM	http://edamontology.org/format_1954	Pearson format
raw	raw	EDAM	http://edamontology.org/format_1957	raw
refseqp	refseqp	EDAM	http://edamontology.org/format_1958	refseqp
Staden format	Staden format	EDAM	http://edamontology.org/format_1960	Staden format
Stockholm format	Stockholm format	EDAM	http://edamontology.org/format_1961	Stockholm format
strider format	strider format	EDAM	http://edamontology.org/format_1962	strider format
UniProtKB format	UniProtKB format	EDAM	http://edamontology.org/format_1963	UniProtKB format
plain text format (unformatted)	plain text format (unformatted)	EDAM	http://edamontology.org/format_1964	plain text format (unformatted)
ASN.1 sequence format	ASN.1 sequence format	EDAM	http://edamontology.org/format_1966	ASN.1 sequence format
DAS format	DAS format	EDAM	http://edamontology.org/format_1967	DAS format
dasdna	dasdna	EDAM	http://edamontology.org/format_1968	dasdna
debug-seq	debug-seq	EDAM	http://edamontology.org/format_1969	debug-seq
jackknifernon	jackknifernon	EDAM	http://edamontology.org/format_1970	jackknifernon
NCBI format	NCBI format	EDAM	http://edamontology.org/format_1972	NCBI format
nexusnon	nexusnon	EDAM	http://edamontology.org/format_1973	nexusnon
GFF2	GFF2	EDAM	http://edamontology.org/format_1974	GFF2
GFF3	GFF3	EDAM	http://edamontology.org/format_1975	GFF3
DASGFF	DASGFF	EDAM	http://edamontology.org/format_1978	DASGFF
debug-feat	debug-feat	EDAM	http://edamontology.org/format_1979	debug-feat
ClustalW format	ClustalW format	EDAM	http://edamontology.org/format_1982	ClustalW format
debug	debug	EDAM	http://edamontology.org/format_1983	debug
FASTA-aln	FASTA-aln	EDAM	http://edamontology.org/format_1984	FASTA-aln
markx0	markx0	EDAM	http://edamontology.org/format_1985	markx0
markx1	markx1	EDAM	http://edamontology.org/format_1986	markx1
markx10	markx10	EDAM	http://edamontology.org/format_1987	markx10
markx2	markx2	EDAM	http://edamontology.org/format_1988	markx2
markx3	markx3	EDAM	http://edamontology.org/format_1989	markx3
match	match	EDAM	http://edamontology.org/format_1990	match
mega	mega	EDAM	http://edamontology.org/format_1991	mega
meganon	meganon	EDAM	http://edamontology.org/format_1992	meganon
pair	pair	EDAM	http://edamontology.org/format_1996	pair
PHYLIP format	PHYLIP format	EDAM	http://edamontology.org/format_1997	PHYLIP format
PHYLIP sequential	PHYLIP sequential	EDAM	http://edamontology.org/format_1998	PHYLIP sequential
scores format	scores format	EDAM	http://edamontology.org/format_1999	scores format
selex	selex	EDAM	http://edamontology.org/format_2000	selex
EMBOSS simple format	EMBOSS simple format	EDAM	http://edamontology.org/format_2001	EMBOSS simple format
srs format	srs format	EDAM	http://edamontology.org/format_2002	srs format
srspair	srspair	EDAM	http://edamontology.org/format_2003	srspair
T-Coffee format	T-Coffee format	EDAM	http://edamontology.org/format_2004	T-Coffee format
TreeCon-seq	TreeCon-seq	EDAM	http://edamontology.org/format_2005	TreeCon-seq
Phylogenetic tree format	Phylogenetic tree format	EDAM	http://edamontology.org/format_2006	Phylogenetic tree format
Biological pathway or network format	Biological pathway or network format	EDAM	http://edamontology.org/format_2013	Biological pathway or network format
Sequence-profile alignment format	Sequence-profile alignment format	EDAM	http://edamontology.org/format_2014	Sequence-profile alignment format
Amino acid index format	Amino acid index format	EDAM	http://edamontology.org/format_2017	Amino acid index format
Article format	Article format	EDAM	http://edamontology.org/format_2020	Article format
Text mining report format	Text mining report format	EDAM	http://edamontology.org/format_2021	Text mining report format
Enzyme kinetics report format	Enzyme kinetics report format	EDAM	http://edamontology.org/format_2027	Enzyme kinetics report format
Chemical data format	Chemical data format	EDAM	http://edamontology.org/format_2030	Chemical data format
Gene annotation format	Gene annotation format	EDAM	http://edamontology.org/format_2031	Gene annotation format
Workflow format	Workflow format	EDAM	http://edamontology.org/format_2032	Workflow format
Tertiary structure format	Tertiary structure format	EDAM	http://edamontology.org/format_2033	Tertiary structure format
Chemical formula format	Chemical formula format	EDAM	http://edamontology.org/format_2035	Chemical formula format
Phylogenetic character data format	Phylogenetic character data format	EDAM	http://edamontology.org/format_2036	Phylogenetic character data format
Phylogenetic continuous quantitative character format	Phylogenetic continuous quantitative character format	EDAM	http://edamontology.org/format_2037	Phylogenetic continuous quantitative character format
Phylogenetic discrete states format	Phylogenetic discrete states format	EDAM	http://edamontology.org/format_2038	Phylogenetic discrete states format
Phylogenetic tree report (cliques) format	Phylogenetic tree report (cliques) format	EDAM	http://edamontology.org/format_2039	Phylogenetic tree report (cliques) format
Phylogenetic tree report (invariants) format	Phylogenetic tree report (invariants) format	EDAM	http://edamontology.org/format_2040	Phylogenetic tree report (invariants) format
