value_en	description_en	codesystem	code	description_code
silicones	silicones	UATC	A03AX13	silicones
cefatrizine	cefatrizine	UATC	J01DB07	cefatrizine
Technetium 99m compounds, central nervous system diagnostic radiopharmaceuticals	Technetium 99m compounds, central nervous system diagnostic radiopharmaceuticals	UATC	V09AA	Technetium 99m compounds, central nervous system diagnostic radiopharmaceuticals
urofollitropin	urofollitropin	UATC	G03GA04	urofollitropin
promethazine	promethazine	UATC	D04AA10	promethazine
pinacidil and diuretics	pinacidil and diuretics	UATC	C02LX01	pinacidil and diuretics
sargramostim	sargramostim	UATC	L03AA09	sargramostim
cilostazol	cilostazol	UATC	B01AC23	cilostazol
emepronium, combinations	emepronium, combinations	UATC	N05CX05	emepronium, combinations
lanadelumab	lanadelumab	UATC	B06AC05	lanadelumab
androstanolone	androstanolone	UATC	A14AA01	androstanolone
Beta blocking agents, selective, thiazides and other diuretics	Beta blocking agents, selective, thiazides and other diuretics	UATC	C07DB	Beta blocking agents, selective, thiazides and other diuretics
mefenorex	mefenorex	UATC	A08AA09	mefenorex
emtricitabine	emtricitabine	UATC	J05AF09	emtricitabine
aliskiren and amlodipine	aliskiren and amlodipine	UATC	C09XA53	aliskiren and amlodipine
imiquimod	imiquimod	UATC	D06BB10	imiquimod
THYROID THERAPY DRUGS	THYROID THERAPY DRUGS	UATC	H03	THYROID THERAPY DRUGS
chloroform	chloroform	UATC	N01AB02	chloroform
ciclonicate	ciclonicate	UATC	C04AC07	ciclonicate
Sulfonamides (heterocyclic), blood glucose lowering drugs	Sulfonamides (heterocyclic), blood glucose lowering drugs	UATC	A10BC	Sulfonamides (heterocyclic), blood glucose lowering drugs
euflavine	euflavine	UATC	D08AA03	euflavine
propyphenazone, combinations excl. psycholeptics	propyphenazone, combinations excl. psycholeptics	UATC	N02BB54	propyphenazone, combinations excl. psycholeptics
succinylsulfathiazole	succinylsulfathiazole	UATC	A07AB04	succinylsulfathiazole
