value_en	description_en	codesystem	code	description_code
Long-acting sulfonamide combinations	Long-acting sulfonamide combinations	UATC	J01ED20	Long-acting sulfonamide combinations
metformin and acarbose	metformin and acarbose	UATC	A10BD17	metformin and acarbose
cefoxitin	cefoxitin	UATC	J01DC01	cefoxitin
lamivudine and tenofovir disoproxil	lamivudine and tenofovir disoproxil	UATC	J05AR12	lamivudine and tenofovir disoproxil
vorinostat	vorinostat	UATC	L01XX38	vorinostat
penamecillin	penamecillin	UATC	J01CE06	penamecillin
technetium (99mTc) microcolloid	technetium (99mTc) microcolloid	UATC	V09DB02	technetium (99mTc) microcolloid
Other plain vitamin preparations in ATC	Other plain vitamin preparations in ATC	UATC	A11HA	Other plain vitamin preparations in ATC
RESPIRATORY SYSTEM DIAGNOSTIC RADIOPHARMACEUTICALS	RESPIRATORY SYSTEM DIAGNOSTIC RADIOPHARMACEUTICALS	UATC	V09E	RESPIRATORY SYSTEM DIAGNOSTIC RADIOPHARMACEUTICALS
infliximab	infliximab	UATC	L04AB02	infliximab
verteporfin	verteporfin	UATC	S01LA01	verteporfin
pecilocin	pecilocin	UATC	D01AA04	pecilocin
Fibrates, lipid modifying drugs, plain	Fibrates, lipid modifying drugs, plain	UATC	C10AB	Fibrates, lipid modifying drugs, plain
Glucagon-like peptide-1 (GLP-1) analogues	Glucagon-like peptide-1 (GLP-1) analogues	UATC	A10BJ	Glucagon-like peptide-1 (GLP-1) analogues
orphenadrine, combinations	orphenadrine, combinations	UATC	M03BC51	orphenadrine, combinations
lamivudine and abacavir	lamivudine and abacavir	UATC	J05AR02	lamivudine and abacavir
cefalotin	cefalotin	UATC	J01DB03	cefalotin
corifollitropin alfa	corifollitropin alfa	UATC	G03GA09	corifollitropin alfa
galantamine	galantamine	UATC	N06DA04	galantamine
Other hormones for endocrine therapy in ATC	Other hormones for endocrine therapy in ATC	UATC	L02AX	Other hormones for endocrine therapy in ATC
hexocyclium	hexocyclium	UATC	A03AB10	hexocyclium
technetium (99mTc) human immunoglobulin	technetium (99mTc) human immunoglobulin	UATC	V09HA01	technetium (99mTc) human immunoglobulin
atropine and psycholeptics	atropine and psycholeptics	UATC	A03CB03	atropine and psycholeptics
Retinoids for treatment of acne	Retinoids for treatment of acne	UATC	D10BA	Retinoids for treatment of acne
alogliptin	alogliptin	UATC	A10BH04	alogliptin
trilostane	trilostane	UATC	H02CA01	trilostane
Drugs for urinary frequency and incontinence	Drugs for urinary frequency and incontinence	UATC	G04BD	Drugs for urinary frequency and incontinence
doxorubicin	doxorubicin	UATC	L01DB01	doxorubicin
azapropazone	azapropazone	UATC	M01AX04	azapropazone
tegafur	tegafur	UATC	L01BC03	tegafur
diethyltoluamide	diethyltoluamide	UATC	P03BX01	diethyltoluamide
SYSTEMIC HORMONAL PREPARATIONS, EXCL. SEX HORMONES AND INSULINS	SYSTEMIC HORMONAL PREPARATIONS, EXCL. SEX HORMONES AND INSULINS	UATC	H	SYSTEMIC HORMONAL PREPARATIONS, EXCL. SEX HORMONES AND INSULINS
Sodium supplements	Sodium supplements	UATC	A12CA	Sodium supplements
pertussis, purified antigen	pertussis, purified antigen	UATC	J07AJ02	pertussis, purified antigen
dexamethasone and antibiotics	dexamethasone and antibiotics	UATC	D07CB04	dexamethasone and antibiotics
colestyramine	colestyramine	UATC	C10AC01	colestyramine
elbasvir and grazoprevir	elbasvir and grazoprevir	UATC	J05AP54	elbasvir and grazoprevir
ketobemidone and antispasmodics	ketobemidone and antispasmodics	UATC	N02AG02	ketobemidone and antispasmodics
ibuprofen	ibuprofen	UATC	M01AE01	ibuprofen
octinoxate	octinoxate	UATC	D02BA02	octinoxate
amantadine	amantadine	UATC	N04BB01	amantadine
catridecacog	catridecacog	UATC	B02BD11	catridecacog
Substituted ethylene diamines, systemic antihistamines	Substituted ethylene diamines, systemic antihistamines	UATC	R06AC	Substituted ethylene diamines, systemic antihistamines
daunorubicin	daunorubicin	UATC	L01DB02	daunorubicin
Ethers chemically close to antihistamines, anticholinergic	Ethers chemically close to antihistamines, anticholinergic	UATC	N04AB	Ethers chemically close to antihistamines, anticholinergic
