value_en	description_en	codesystem	code	description_code
NEXTFLEX Unique Dual Index Barcodes by PerkinElmer	NEXTFLEX Unique Dual Index Barcodes by PerkinElmer sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT1	NEXTFLEX Unique Dual Index Barcodes by PerkinElmer
SEQuoia Complete Stranded RNA Library Prep Kit by Bio-Rad	SEQuoia Complete Stranded RNA Library Prep Kit by Bio-Rad sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT2	SEQuoia Complete Stranded RNA Library Prep Kit by Bio-Rad
KAPA HyperPlus Kits by Roche	KAPA HyperPlus Kits by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT3	KAPA HyperPlus Kits by Roche
Twist Human Core Exome Kit by Twist Bioscience	Twist Human Core Exome Kit by Twist Bioscience sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT4	Twist Human Core Exome Kit by Twist Bioscience
Driver-Map Human Genome-Wide Targeted Expression Profiling Kit (24 reactions) by Cellecta	Driver-Map Human Genome-Wide Targeted Expression Profiling Kit (24 reactions) by Cellecta sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT5	Driver-Map Human Genome-Wide Targeted Expression Profiling Kit (24 reactions) by Cellecta
ChIP-seq Kit For Histones (High Sensitivity) by BosterBio	ChIP-seq Kit For Histones (High Sensitivity) by BosterBio sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT6	ChIP-seq Kit For Histones (High Sensitivity) by BosterBio
ChIP-seq Kit For Transcription Factors (High Sensitivity) by BosterBio	ChIP-seq Kit For Transcription Factors (High Sensitivity) by BosterBio sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT7	ChIP-seq Kit For Transcription Factors (High Sensitivity) by BosterBio
HyperCap Workflow by Roche	HyperCap Workflow by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT8	HyperCap Workflow by Roche
SeqCap RNA System by Roche	SeqCap RNA System by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT9	SeqCap RNA System by Roche
MagicPureTM Size Selection DNA Beads by TransGen Biotech Co., LTD	MagicPureTM Size Selection DNA Beads by TransGen Biotech Co., LTD sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT10	MagicPureTM Size Selection DNA Beads by TransGen Biotech Co., LTD
NEXTFLEX UDI Barcodes (1-1,536) by PerkinElmer	NEXTFLEX UDI Barcodes (1-1,536) by PerkinElmer sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT11	NEXTFLEX UDI Barcodes (1-1,536) by PerkinElmer
NEXTflex Small RNA Sequencing Kit v3 for Illumina Platforms by PerkinElmer	NEXTflex Small RNA Sequencing Kit v3 for Illumina Platforms by PerkinElmer sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT12	NEXTflex Small RNA Sequencing Kit v3 for Illumina Platforms by PerkinElmer
Blunt/TA Ligase Master Mix by New England Biolabs	Blunt/TA Ligase Master Mix by New England Biolabs sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT13	Blunt/TA Ligase Master Mix by New England Biolabs
NEBNext ChIP-Seq Library Prep Master Mix Set for Illumina by New England Biolabs	NEBNext ChIP-Seq Library Prep Master Mix Set for Illumina by New England Biolabs sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT14	NEBNext ChIP-Seq Library Prep Master Mix Set for Illumina by New England Biolabs
Auto ChIPmentation for Histones by Diagenode	Auto ChIPmentation for Histones by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT15	Auto ChIPmentation for Histones by Diagenode
Auto MagMeDIP 10 rxn by Diagenode	Auto MagMeDIP 10 rxn by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT16	Auto MagMeDIP 10 rxn by Diagenode
InviGene Bisulfite Conversion Kit - 50 conversions by AS ONE INTERNATIONAL	InviGene Bisulfite Conversion Kit - 50 conversions by AS ONE INTERNATIONAL sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT17	InviGene Bisulfite Conversion Kit - 50 conversions by AS ONE INTERNATIONAL
InviMag Bisulfite Conversion Kit/ IG - 4 x 12 conversions by AS ONE INTERNATIONAL	InviMag Bisulfite Conversion Kit/ IG - 4 x 12 conversions by AS ONE INTERNATIONAL sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT18	InviMag Bisulfite Conversion Kit/ IG - 4 x 12 conversions by AS ONE INTERNATIONAL
EpiNext Bisulfite Sequencing Kit (Illumina) by EpiGentek	EpiNext Bisulfite Sequencing Kit (Illumina) by EpiGentek sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT19	EpiNext Bisulfite Sequencing Kit (Illumina) by EpiGentek
EpiNext ChIP-Seq High-Sensitivity Kit (Illumina) by EpiGentek	EpiNext ChIP-Seq High-Sensitivity Kit (Illumina) by EpiGentek sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT20	EpiNext ChIP-Seq High-Sensitivity Kit (Illumina) by EpiGentek
Seq-Star DNA Size Selection Kit by Arraystar, Inc	Seq-Star DNA Size Selection Kit by Arraystar, Inc sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT21	Seq-Star DNA Size Selection Kit by Arraystar, Inc
Seq-Star poly(A) mRNA Isolation Kit by Arraystar, Inc	Seq-Star poly(A) mRNA Isolation Kit by Arraystar, Inc sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT22	Seq-Star poly(A) mRNA Isolation Kit by Arraystar, Inc
Auto MagMeDIP 48 rxn by Diagenode	Auto MagMeDIP 48 rxn by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT23	Auto MagMeDIP 48 rxn by Diagenode
Auto Universal Plant ChIP-seq kit by Diagenode	Auto Universal Plant ChIP-seq kit by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT24	Auto Universal Plant ChIP-seq kit by Diagenode
Auto iDeal ChIP-seq Kit for Transcription Factors by Diagenode	Auto iDeal ChIP-seq Kit for Transcription Factors by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT25	Auto iDeal ChIP-seq Kit for Transcription Factors by Diagenode
Auto iDeal ChIP-seq Kit for Transcription Factors x24 by Diagenode	Auto iDeal ChIP-seq Kit for Transcription Factors x24 by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT26	Auto iDeal ChIP-seq Kit for Transcription Factors x24 by Diagenode
Auto iDeal ChIP-seq kit for Histones x100 by Diagenode	Auto iDeal ChIP-seq kit for Histones x100 by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT27	Auto iDeal ChIP-seq kit for Histones x100 by Diagenode
Auto iDeal ChIP-seq kit for Histones x24 by Diagenode	Auto iDeal ChIP-seq kit for Histones x24 by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT28	Auto iDeal ChIP-seq kit for Histones x24 by Diagenode
CATS RNA-seq by Diagenode	CATS RNA-seq by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT29	CATS RNA-seq by Diagenode
CATS mRNA-seq (with polyA selection) by Diagenode	CATS mRNA-seq (with polyA selection) by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT30	CATS mRNA-seq (with polyA selection) by Diagenode
CATS small RNA-seq by Diagenode	CATS small RNA-seq by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT31	CATS small RNA-seq by Diagenode
CATS total RNA-seq (with rRNA depletion) by Diagenode	CATS total RNA-seq (with rRNA depletion) by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT32	CATS total RNA-seq (with rRNA depletion) by Diagenode
Universal Plant ChIP-seq kit by Diagenode	Universal Plant ChIP-seq kit by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT33	Universal Plant ChIP-seq kit by Diagenode
iDeal ChIP-seq Kit for Transcription Factors x100 by Diagenode	iDeal ChIP-seq Kit for Transcription Factors x100 by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT34	iDeal ChIP-seq Kit for Transcription Factors x100 by Diagenode
iDeal ChIP-seq kit for Histones x10 by Diagenode	iDeal ChIP-seq kit for Histones x10 by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT35	iDeal ChIP-seq kit for Histones x10 by Diagenode
iDeal ChIP-seq kit for Histones x100 by Diagenode	iDeal ChIP-seq kit for Histones x100 by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT36	iDeal ChIP-seq kit for Histones x100 by Diagenode
iDeal ChIP-seq kit for Histones x24 by Diagenode	iDeal ChIP-seq kit for Histones x24 by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT37	iDeal ChIP-seq kit for Histones x24 by Diagenode
