value_en	description_en	codesystem	code	description_code
Identical Twin Sister	A female full sibling that developed from a shared ovum.	NCIT	C165849	Identical Twin Sister
Identical Twin Brother	A male full sibling that developed from a shared ovum.	NCIT	C165848	Identical Twin Brother
Biological Daughter	A female progeny with genetic makeup inherited from the parent.	NCIT	C150887	Biological Daughter
Biological Paternal Grandmother	A female relative who is the biological mother of the biological father.	NCIT	C96584	Biological Paternal Grandmother
Half-brother with Mother as Common Parent	A male sibling who shares the genetic makeup inherited from only the biological mother.	NCIT	C96656	Half-brother with Mother as Common Parent
Great Grandchild	A child of one's grandchild.	NCIT	C165847	Great Grandchild
Great Niece	A female child of one's niece or nephew.	NCIT	C165846	Great Niece
Half-brother with Father as Common Parent	A male sibling who shares the genetic makeup inherited from only the biological father.	NCIT	C96655	Half-brother with Father as Common Parent
Biological Son	A male progeny with genetic makeup inherited from the parent.	NCIT	C150888	Biological Son
Full Sister	A female who shares with her sibling the genetic makeup inherited from both of the biological parents.	NCIT	C111202	Full Sister
Biological Maternal Cousin	A relative who is the offspring of a sibling of the biological mother and thus sharing a common ancestor.	NCIT	C96576	Biological Maternal Cousin
Biological Maternal Grandmother	A female relative who is the biological mother of the biological mother.	NCIT	C96578	Biological Maternal Grandmother
Grandson	A male grandchild.	NCIT	C71398	Grandson
Nephew	A son of your brother or sister.	NCIT	C71409	Nephew
Paternal Great Uncle	The uncle of one's father.	NCIT	C165857	Paternal Great Uncle
Biological Paternal Cousin	A relative who is the offspring of a sibling of the biological father and thus sharing a common ancestor.	NCIT	C96582	Biological Paternal Cousin
Fraternal Twin Brother	A male full sibling that developed from a separately fertilized ova during the same pregnancy.	NCIT	C165796	Fraternal Twin Brother
Maternal Great Grandparent	A parent of one's maternal grandparent.	NCIT	C166127	Maternal Great Grandparent
Biological Father	A male who contributes to the genetic makeup of his offspring through the fertilization of an ovum by his sperm.	NCIT	C96572	Biological Father
Biological Paternal Aunt	A female relative who is a sibling of the biological father, and who both share a common ancestor.	NCIT	C96581	Biological Paternal Aunt
Full Brother	A male who shares with his sibling the genetic makeup inherited from both of the biological parents.	NCIT	C111201	Full Brother
Maternal Great Uncle	The uncle of one's mother.	NCIT	C165854	Maternal Great Uncle
Biological Maternal Grandfather	A male relative who is the biological father of the biological mother.	NCIT	C96577	Biological Maternal Grandfather
Great Nephew	A male child of one's niece or nephew.	NCIT	C165798	Great Nephew
Biological Maternal Aunt	A female relative who is a sibling of the biological mother, and who both share a common ancestor.	NCIT	C96575	Biological Maternal Aunt
Biological Paternal Uncle	A male relative who is a sibling of the biological father, and who both share a common ancestor.	NCIT	C96585	Biological Paternal Uncle
Descendent	Someone deriving or descending from an ancestor.	NCIT	C42674	Descendent
Half-sister with Father as Common Parent	A female sibling who shares the genetic makeup inherited from only the biological father.	NCIT	C96657	Half-sister with Father as Common Parent
Biological Paternal Grandfather	A male relative who is the biological father of the biological father.	NCIT	C96583	Biological Paternal Grandfather
Granddaughter	A female grandchild.	NCIT	C71399	Granddaughter
Niece	A daughter of your brother or sister.	NCIT	C71408	Niece
Paternal Great Grandparent	A parent of one's paternal grandparent.	NCIT	C166128	Paternal Great Grandparent
Half-sister with Mother as Common Parent	A female sibling who shares the genetic makeup inherited from only the biological mother.	NCIT	C96658	Half-sister with Mother as Common Parent
Fraternal Twin Sister	A female full sibling that developed from a separately fertilized ova during the same pregnancy.	NCIT	C165797	Fraternal Twin Sister
