value_en	description_en	codesystem	code	description_code
Abnormality of body height	Abnormality of body height	HP	http://purl.obolibrary.org/obo/HP_0000002	Abnormality of body height
Multicystic kidney dysplasia	Multicystic kidney dysplasia	HP	http://purl.obolibrary.org/obo/HP_0000003	Multicystic kidney dysplasia
Mode of inheritance	Mode of inheritance	HP	http://purl.obolibrary.org/obo/HP_0000005	Mode of inheritance
Autosomal dominant inheritance	Autosomal dominant inheritance	HP	http://purl.obolibrary.org/obo/HP_0000006	Autosomal dominant inheritance
Autosomal recessive inheritance	Autosomal recessive inheritance	HP	http://purl.obolibrary.org/obo/HP_0000007	Autosomal recessive inheritance
Abnormal morphology of female internal genitalia	Abnormal morphology of female internal genitalia	HP	http://purl.obolibrary.org/obo/HP_0000008	Abnormal morphology of female internal genitalia
Functional abnormality of the bladder	Functional abnormality of the bladder	HP	http://purl.obolibrary.org/obo/HP_0000009	Functional abnormality of the bladder
Recurrent urinary tract infections	Recurrent urinary tract infections	HP	http://purl.obolibrary.org/obo/HP_0000010	Recurrent urinary tract infections
Neurogenic bladder	Neurogenic bladder	HP	http://purl.obolibrary.org/obo/HP_0000011	Neurogenic bladder
Urinary urgency	Urinary urgency	HP	http://purl.obolibrary.org/obo/HP_0000012	Urinary urgency
Hypoplasia of the uterus	Hypoplasia of the uterus	HP	http://purl.obolibrary.org/obo/HP_0000013	Hypoplasia of the uterus
Abnormality of the bladder	Abnormality of the bladder	HP	http://purl.obolibrary.org/obo/HP_0000014	Abnormality of the bladder
Bladder diverticulum	Bladder diverticulum	HP	http://purl.obolibrary.org/obo/HP_0000015	Bladder diverticulum
Urinary retention	Urinary retention	HP	http://purl.obolibrary.org/obo/HP_0000016	Urinary retention
Nocturia	Nocturia	HP	http://purl.obolibrary.org/obo/HP_0000017	Nocturia
Urinary hesitancy	Urinary hesitancy	HP	http://purl.obolibrary.org/obo/HP_0000019	Urinary hesitancy
Urinary incontinence	Urinary incontinence	HP	http://purl.obolibrary.org/obo/HP_0000020	Urinary incontinence
Megacystis	Megacystis	HP	http://purl.obolibrary.org/obo/HP_0000021	Megacystis
Abnormality of male internal genitalia	Abnormality of male internal genitalia	HP	http://purl.obolibrary.org/obo/HP_0000022	Abnormality of male internal genitalia
Inguinal hernia	Inguinal hernia	HP	http://purl.obolibrary.org/obo/HP_0000023	Inguinal hernia
Prostatitis	Prostatitis	HP	http://purl.obolibrary.org/obo/HP_0000024	Prostatitis
Functional abnormality of male internal genitalia	Functional abnormality of male internal genitalia	HP	http://purl.obolibrary.org/obo/HP_0000025	Functional abnormality of male internal genitalia
Male hypogonadism	Male hypogonadism	HP	http://purl.obolibrary.org/obo/HP_0000026	Male hypogonadism
Azoospermia	Azoospermia	HP	http://purl.obolibrary.org/obo/HP_0000027	Azoospermia
Cryptorchidism	Cryptorchidism	HP	http://purl.obolibrary.org/obo/HP_0000028	Cryptorchidism
Testicular atrophy	Testicular atrophy	HP	http://purl.obolibrary.org/obo/HP_0000029	Testicular atrophy
Testicular gonadoblastoma	Testicular gonadoblastoma	HP	http://purl.obolibrary.org/obo/HP_0000030	Testicular gonadoblastoma
Epididymitis	Epididymitis	HP	http://purl.obolibrary.org/obo/HP_0000031	Epididymitis
Abnormality of male external genitalia	Abnormality of male external genitalia	HP	http://purl.obolibrary.org/obo/HP_0000032	Abnormality of male external genitalia
Ambiguous genitalia, male	Ambiguous genitalia, male	HP	http://purl.obolibrary.org/obo/HP_0000033	Ambiguous genitalia, male
Hydrocele testis	Hydrocele testis	HP	http://purl.obolibrary.org/obo/HP_0000034	Hydrocele testis
Abnormal testis morphology	Abnormal testis morphology	HP	http://purl.obolibrary.org/obo/HP_0000035	Abnormal testis morphology
Abnormality of the penis	Abnormality of the penis	HP	http://purl.obolibrary.org/obo/HP_0000036	Abnormality of the penis
Male pseudohermaphroditism	Male pseudohermaphroditism	HP	http://purl.obolibrary.org/obo/HP_0000037	Male pseudohermaphroditism
Epispadias	Epispadias	HP	http://purl.obolibrary.org/obo/HP_0000039	Epispadias
Long penis	Long penis	HP	http://purl.obolibrary.org/obo/HP_0000040	Long penis
Chordee	Chordee	HP	http://purl.obolibrary.org/obo/HP_0000041	Chordee
Absent external genitalia	Absent external genitalia	HP	http://purl.obolibrary.org/obo/HP_0000042	Absent external genitalia
Hypogonadotropic hypogonadism	Hypogonadotropic hypogonadism	HP	http://purl.obolibrary.org/obo/HP_0000044	Hypogonadotropic hypogonadism
Abnormality of the scrotum	Abnormality of the scrotum	HP	http://purl.obolibrary.org/obo/HP_0000045	Abnormality of the scrotum
Scrotal hypoplasia	Scrotal hypoplasia	HP	http://purl.obolibrary.org/obo/HP_0000046	Scrotal hypoplasia
Hypospadias	Hypospadias	HP	http://purl.obolibrary.org/obo/HP_0000047	Hypospadias
Bifid scrotum	Bifid scrotum	HP	http://purl.obolibrary.org/obo/HP_0000048	Bifid scrotum
Shawl scrotum	Shawl scrotum	HP	http://purl.obolibrary.org/obo/HP_0000049	Shawl scrotum
Hypoplastic male external genitalia	Hypoplastic male external genitalia	HP	http://purl.obolibrary.org/obo/HP_0000050	Hypoplastic male external genitalia
Perineal hypospadias	Perineal hypospadias	HP	http://purl.obolibrary.org/obo/HP_0000051	Perineal hypospadias
Urethral atresia, male	Urethral atresia, male	HP	http://purl.obolibrary.org/obo/HP_0000052	Urethral atresia, male
Macroorchidism	Macroorchidism	HP	http://purl.obolibrary.org/obo/HP_0000053	Macroorchidism
Micropenis	Micropenis	HP	http://purl.obolibrary.org/obo/HP_0000054	Micropenis
Abnormality of female external genitalia	Abnormality of female external genitalia	HP	http://purl.obolibrary.org/obo/HP_0000055	Abnormality of female external genitalia
Abnormality of the clitoris	Abnormality of the clitoris	HP	http://purl.obolibrary.org/obo/HP_0000056	Abnormality of the clitoris
obsolete Clitoromegaly	obsolete Clitoromegaly	HP	http://purl.obolibrary.org/obo/HP_0000057	obsolete Clitoromegaly
