value_en	description_en	codesystem	code	description_code
Next Generation Targeted Sequencing	Next Generation Targeted Sequencing	NCIT	C130177	Next Generation Targeted Sequencing
BGISEQ-500 Sequencing	BGISEQ-500 Sequencing	NCIT	C146812	BGISEQ-500 Sequencing
DNA Resequencing	DNA Resequencing	NCIT	C41254	DNA Resequencing
Ion Semiconductor Sequencing	Ion Semiconductor Sequencing	NCIT	C125894	Ion Semiconductor Sequencing
Targeted Transcriptome Sequencing	Targeted Transcriptome Sequencing	NCIT	C158252	Targeted Transcriptome Sequencing
Nucleic Acid Sequencing	Nucleic Acid Sequencing	NCIT	C18881	Nucleic Acid Sequencing
Dideoxy Chain Termination DNA Sequencing	Dideoxy Chain Termination DNA Sequencing	NCIT	C19641	Dideoxy Chain Termination DNA Sequencing
Illumina Sequencing	Illumina Sequencing	NCIT	C146817	Illumina Sequencing
Paired-End Sequencing	Paired-End Sequencing	NCIT	C150423	Paired-End Sequencing
Whole Transcriptome Sequencing	Whole Transcriptome Sequencing	NCIT	C124261	Whole Transcriptome Sequencing
Large-Scale Sequencing	Large-Scale Sequencing	NCIT	C19645	Large-Scale Sequencing
mRNA Sequencing	mRNA Sequencing	NCIT	C129432	mRNA Sequencing
Second-strand Library Sequencing	Second-strand Library Sequencing	NCIT	C150426	Second-strand Library Sequencing
Whole-Genome Shotgun Sequencing	Whole-Genome Shotgun Sequencing	NCIT	C19653	Whole-Genome Shotgun Sequencing
454 Sequencing	454 Sequencing	NCIT	C146809	454 Sequencing
SMRT Sequencing	SMRT Sequencing	NCIT	C146819	SMRT Sequencing
Pyrosequencing	Pyrosequencing	NCIT	C99481	Pyrosequencing
Immune Repertoire Deep Sequencing	Immune Repertoire Deep Sequencing	NCIT	C158249	Immune Repertoire Deep Sequencing
Radioactive Sequencing	Radioactive Sequencing	NCIT	C19658	Radioactive Sequencing
Shotgun Sequencing	Shotgun Sequencing	NCIT	C19646	Shotgun Sequencing
Complete Genomics Sequencing	Complete Genomics Sequencing	NCIT	C146815	Complete Genomics Sequencing
Helicos Sequencing	Helicos Sequencing	NCIT	C146816	Helicos Sequencing
First-strand Library Sequencing	First-strand Library Sequencing	NCIT	C150428	First-strand Library Sequencing
Oxford Nanopore Sequencing	Oxford Nanopore Sequencing	NCIT	C146818	Oxford Nanopore Sequencing
DNA Sequencing	DNA Sequencing	NCIT	C153598	DNA Sequencing
Whole Genome Sequencing	Whole Genome Sequencing	NCIT	C101294	Whole Genome Sequencing
Whole Exome Sequencing	Whole Exome Sequencing	NCIT	C101295	Whole Exome Sequencing
Sequence-based Typing	Sequence-based Typing	NCIT	C130180	Sequence-based Typing
Population Sequencing	Population Sequencing	NCIT	C135457	Population Sequencing
ABI SOLiD Sequencing	ABI SOLiD Sequencing	NCIT	C146811	ABI SOLiD Sequencing
MicroRNA Sequencing	MicroRNA Sequencing	NCIT	C156057	MicroRNA Sequencing
Targeted Genome Sequencing	Targeted Genome Sequencing	NCIT	C158253	Targeted Genome Sequencing
Capillary Sequencing	Capillary Sequencing	NCIT	C146814	Capillary Sequencing
Unstranded Library Sequencing	Unstranded Library Sequencing	NCIT	C150427	Unstranded Library Sequencing
Next Generation Sequencing	Next Generation Sequencing	NCIT	C101293	Next Generation Sequencing
Not available (NAVU, nullflavor)	Information is not available at this time (with no expectation regarding whether it will or will not be available in the future).	HL7	NAVU	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NAVU
Temporarily unavailable (NAV, nullflavor)	Information is not available at this time but it is expected that it will be available later.	HL7	NAV	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NAV
Not asked (NASK, nullflavor)	This information has not been sought. (e.g., patient was not asked)	HL7	NASK	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NASK
Derived (DER, nullflavor)	An actual value may exist, but it must be derived from the provided information (usually an EXPR generic data type extension will be used to convey the derivation expression .	HL7	DER	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#DER
Unknown (UNK, nullflavor)	A proper value is applicable, but not known.	HL7	UNK	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#UNK
Trace (TRC, nullflavor)	The content is greater than zero, but too small to be quantified.	HL7	TRC	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#TRC
Other (OTH, nullflavor)	The actual value is not a member of the set of permitted data values in the constrained value domain of a variable.The actual value is not a member of the set of permitted data values in the constrained value domain of a variable. (e.g., concept not provided by required code system).	HL7	OTH	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#OTH
Masked (MSK, nullflavor)	There is information on this item available but it has not been provided by the sender due to security, privacy or other reasons. There may be an alternate mechanism for gaining access to this information.	HL7	MSK	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#MSK
Negative infinity (NINF, nullflavor)	Negative infinity of numbers.	HL7	NINF	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NINF
