value_en	description_en	codesystem	code	description_code
Next Generation Sequencing	Next Generation Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C101293	Next Generation Sequencing
Whole Genome Sequencing	Whole Genome Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C101294	Whole Genome Sequencing
Whole Exome Sequencing	Whole Exome Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C101295	Whole Exome Sequencing
Large-Scale Sequencing	Large-Scale Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C19645	Large-Scale Sequencing
454 Sequencing	454 Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C146809	454 Sequencing
ABI SOLiD Sequencing	ABI SOLiD Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C146811	ABI SOLiD Sequencing
BGISEQ-500 Sequencing	BGISEQ-500 Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C146812	BGISEQ-500 Sequencing
Capillary Sequencing	Capillary Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C146814	Capillary Sequencing
Complete Genomics Sequencing	Complete Genomics Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C146815	Complete Genomics Sequencing
Helicos Sequencing	Helicos Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C146816	Helicos Sequencing
Illumina Sequencing	Illumina Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C146817	Illumina Sequencing
Oxford Nanopore Sequencing	Oxford Nanopore Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C146818	Oxford Nanopore Sequencing
SMRT Sequencing	SMRT Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C146819	SMRT Sequencing
Immune Repertoire Deep Sequencing	Immune Repertoire Deep Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C158249	Immune Repertoire Deep Sequencing
Targeted Transcriptome Sequencing	Targeted Transcriptome Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C158252	Targeted Transcriptome Sequencing
Targeted Genome Sequencing	Targeted Genome Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C158253	Targeted Genome Sequencing
mRNA Sequencing	mRNA Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C129432	mRNA Sequencing
Next Generation Targeted Sequencing	Next Generation Targeted Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C130177	Next Generation Targeted Sequencing
Sequence-based Typing	Sequence-based Typing	NCIT	http://purl.obolibrary.org/obo/NCIT_C130180	Sequence-based Typing
Dideoxy Chain Termination DNA Sequencing	Dideoxy Chain Termination DNA Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C19641	Dideoxy Chain Termination DNA Sequencing
Shotgun Sequencing	Shotgun Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C19646	Shotgun Sequencing
Whole-Genome Shotgun Sequencing	Whole-Genome Shotgun Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C19653	Whole-Genome Shotgun Sequencing
Radioactive Sequencing	Radioactive Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C19658	Radioactive Sequencing
Paired-End Sequencing	Paired-End Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C150423	Paired-End Sequencing
Second-strand Library Sequencing	Second-strand Library Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C150426	Second-strand Library Sequencing
Unstranded Library Sequencing	Unstranded Library Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C150427	Unstranded Library Sequencing
First-strand Library Sequencing	First-strand Library Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C150428	First-strand Library Sequencing
Whole Transcriptome Sequencing	Whole Transcriptome Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C124261	Whole Transcriptome Sequencing
Population Sequencing	Population Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C135457	Population Sequencing
Pyrosequencing	Pyrosequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C99481	Pyrosequencing
Ion Semiconductor Sequencing	Ion Semiconductor Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C125894	Ion Semiconductor Sequencing
Nucleic Acid Sequencing	Nucleic Acid Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C18881	Nucleic Acid Sequencing
DNA Resequencing	DNA Resequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C41254	DNA Resequencing
DNA Sequencing	DNA Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C153598	DNA Sequencing
MicroRNA Sequencing	MicroRNA Sequencing	NCIT	http://purl.obolibrary.org/obo/NCIT_C156057	MicroRNA Sequencing
NoInformation (NI, nullflavor)	The value is exceptional (missing, omitted, incomplete, improper). No information as to the reason for being an exceptional value is provided. This is the most general exceptional value. It is also the default exceptional value.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NI	NoInformation (NI, nullflavor)
Invalid (INV, nullflavor)	The value as represented in the instance is not a member of the set of permitted data values in the constrained value domain of a variable.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#INV	Invalid (INV, nullflavor)
Derived (DER, nullflavor)	An actual value may exist, but it must be derived from the provided information (usually an EXPR generic data type extension will be used to convey the derivation expression .	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#DER	Derived (DER, nullflavor)
Other (OTH, nullflavor)	The actual value is not a member of the set of permitted data values in the constrained value domain of a variable.The actual value is not a member of the set of permitted data values in the constrained value domain of a variable. (e.g., concept not provided by required code system).	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#OTH	Other (OTH, nullflavor)
Negative infinity (NINF, nullflavor)	Negative infinity of numbers.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NINF	Negative infinity (NINF, nullflavor)
Positive infinity (PINF, nullflavor)	Positive infinity of numbers.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#PINF	Positive infinity (PINF, nullflavor)
Un-encoded (UNC, nullflavor)	The actual value has not yet been encoded within the approved value domain.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#UNC	Un-encoded (UNC, nullflavor)
Masked (MSK, nullflavor)	There is information on this item available but it has not been provided by the sender due to security, privacy or other reasons. There may be an alternate mechanism for gaining access to this information.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#MSK	Masked (MSK, nullflavor)
Not applicable (NA, nullflavor)	Known to have no proper value (e.g., last menstrual period for a male).	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NA	Not applicable (NA, nullflavor)
Unknown (UNK, nullflavor)	A proper value is applicable, but not known.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#UNK	Unknown (UNK, nullflavor)
Asked but unknown (ASKU, nullflavor)	Information was sought but not found (e.g., patient was asked but didn't know)	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#ASKU	Asked but unknown (ASKU, nullflavor)
Temporarily unavailable (NAV, nullflavor)	Information is not available at this time but it is expected that it will be available later.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NAV	Temporarily unavailable (NAV, nullflavor)
Not asked (NASK, nullflavor)	This information has not been sought. (e.g., patient was not asked)	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NASK	Not asked (NASK, nullflavor)
Not available (NAVU, nullflavor)	Information is not available at this time (with no expectation regarding whether it will or will not be available in the future).	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NAVU	Not available (NAVU, nullflavor)
Sufficient quantity (QS, nullflavor)	The specific quantity is not known, but is known to be non-zero and is not specified because it makes up the bulk of the material. e.g. 'Add 10mg of ingredient X, 50mg of ingredient Y, and sufficient quantity of water to 100mL.' The null flavor would be used to express the quantity of water.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#QS	Sufficient quantity (QS, nullflavor)
Trace (TRC, nullflavor)	The content is greater than zero, but too small to be quantified.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#TRC	Trace (TRC, nullflavor)
