value_en	description_en	codesystem	code	description_code
general research use	This data use limitation indicates that use is allowed for general research use for any research purpose.	DUO	http://purl.obolibrary.org/obo/DUO_0000042	general research use
disease-specific research	This data use limitation indicates that use is allowed provided it is related to the specified disease.	DUO	http://purl.obolibrary.org/obo/DUO_0000007	disease-specific research
health or medical or biomedical research	This data use limitation indicates that use is allowed for health/medical/biomedical purposes; does not include the study of population origins or ancestry.	DUO	http://purl.obolibrary.org/obo/DUO_0000006	health or medical or biomedical research
population origins or ancestry research	This data use limitation indicates that use of the data is limited to the study of population origins or ancestry.	DUO	http://purl.obolibrary.org/obo/DUO_0000011	population origins or ancestry research
genetic studies only	This data use limitation indicates that use is limited to genetic studies only (i.e., no phenotype-only research)	DUO	http://purl.obolibrary.org/obo/DUO_0000016	genetic studies only
no general methods research	This data use limitation indicates that use includes methods development research(e.g., development of software or algorithms) only within the bounds of other use limitations.	DUO	http://purl.obolibrary.org/obo/DUO_0000015	no general methods research
no restriction	This data use limitation indicates there is no restriction on use.	DUO	http://purl.obolibrary.org/obo/DUO_0000004	no restriction
research specific restrictions	This data use limitation indicates that use is limited to studies of a certain research type.	DUO	http://purl.obolibrary.org/obo/DUO_0000012	research specific restrictions
research use only	This data use limitation indicates that use is limited to research purposes (e.g., does not include its use in clinical care).	DUO	http://purl.obolibrary.org/obo/DUO_0000014	research use only
collaboration required	This requirement indicates that the requestor must agree to collaboration with the primary study investigator(s).	DUO	http://purl.obolibrary.org/obo/DUO_0000020	collaboration required
ethics approval required	This requirement indicates that the requestor must provide documentation of local IRB/ERB approval.	DUO	http://purl.obolibrary.org/obo/DUO_0000021	ethics approval required
geographical restriction	This should be coupled with an ontology term describing the geographical location the restriction applies to.	DUO	http://purl.obolibrary.org/obo/DUO_0000022	geographical restriction
institution specific restriction	This requirement indicates that use is limited to use within an approved institution.	DUO	http://purl.obolibrary.org/obo/DUO_0000028	institution specific restriction
not for profit use only	This requirement indicates that use of the data is limited to not-for-profit organizations and not-for-profit use, non-commercial use.	DUO	http://purl.obolibrary.org/obo/DUO_0000018	not for profit use only
project specific restriction	This requirement indicates that use is limited to use within an approved project.	DUO	http://purl.obolibrary.org/obo/DUO_0000027	project specific restriction
publication moratorium	This requirement indicates that requestor agrees not to publish results of studies until a specific date.	DUO	http://purl.obolibrary.org/obo/DUO_0000024	publication moratorium
publication required	This requirement indicates that requestor agrees to make results of studies using the data available to the larger scientific community.	DUO	http://purl.obolibrary.org/obo/DUO_0000019	publication required
return to database or resource	This requirement indicates that the requestor must return derived/enriched data to the database/resource.	DUO	http://purl.obolibrary.org/obo/DUO_0000029	return to database or resource
time limit on use	This requirement indicates that use is approved for a specific number of months.	DUO	http://purl.obolibrary.org/obo/DUO_0000025	time limit on use
user specific restriction	This requirement indicates that use is limited to use by approved users.	DUO	http://purl.obolibrary.org/obo/DUO_0000026	user specific restriction
age category research	An investigation concerning specific age categories.	DUO	http://purl.obolibrary.org/obo/DUO_0000034	age category research
ancestry research	An investigation concerning ancestry or population origins.	DUO	http://purl.obolibrary.org/obo/DUO_0000033	ancestry research
biomedical research	An investigation concerning health, medical, or biomedical research.	DUO	http://purl.obolibrary.org/obo/DUO_0000037	biomedical research
disease category research	Biomedical research research concerning specific disease/s	DUO	http://purl.obolibrary.org/obo/DUO_0000040	disease category research
drug development research	Biomedical research concerning drug development.	DUO	http://purl.obolibrary.org/obo/DUO_0000039	drug development research
genetic research	Biomedical research concerning genetics (i.e., the study of genes, genetic variations and heredity).	DUO	http://purl.obolibrary.org/obo/DUO_0000038	genetic research
gender category research	An investigation concerning specific gender categories.	DUO	http://purl.obolibrary.org/obo/DUO_0000035	gender category research
method development	An investigation concerning development of methods, algorithms, software or analytical tools.	DUO	http://purl.obolibrary.org/obo/DUO_0000031	method development
population research	An investigation concerning a specific population group.	DUO	http://purl.obolibrary.org/obo/DUO_0000032	population research
research control	An investigation concerning use of data as reference or control material.	DUO	http://purl.obolibrary.org/obo/DUO_0000036	research control
