name	label	description	entity	dataType	idAttribute	labelAttribute	visible	nillable	refEntity
analysisidentifier	Analysis identifier	An assay identifier is an identifier that identifies some assay (analysis).	analysis	string	TRUE	TRUE	TRUE	FALSE	
belongstosequencing	Belongs to sequencing	Link to the sequencing performed i.e. source on which the analysis is based.	analysis	xref	FALSE	FALSE	TRUE	TRUE	fair-genomes_sequencing
physicaldatalocation	Physical data location	A reference to a place on the Earth, by its name or by its geographical location. This definition is intentionally vague to allow reuse locally (e.g. which computer), for contacting (e.g. which institute), broadly for logistical or legal reasons (e.g. city, country or continent).	analysis	string	FALSE	FALSE	TRUE	TRUE	
abstractdatalocation	Abstract data location	To maintain data by placing the data, or a copy of the data, onto an electronically accessible device for preservation (either in plain-text or encrypted format).	analysis	string	FALSE	FALSE	TRUE	TRUE	
dataformatsstored	Data formats stored	A defined way or layout of representing and structuring data in a computer file, blob, string, message, or elsewhere.	analysis	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_analysis_dataformatsstored
algorithmsused	Algorithms used	A defined procedure for solving a problem. Applied to a problem-solving procedure implemented in software to be executed by a computer.	analysis	text	FALSE	FALSE	TRUE	TRUE	
referencegenomeused	Reference genome used	An identifier of a build of a particular genome.	analysis	xref	FALSE	FALSE	TRUE	TRUE	fair-genomes_analysis_referencegenomeused
bioinformaticprotocolused	Bioinformatic protocol used	A human-readable collection of information about about how a scientific experiment or analysis was carried out that results in a specific set of data or results used for further analysis or to test a specific hypothesis.	analysis	text	FALSE	FALSE	TRUE	TRUE	
bioinformaticprotocoldeviation	Bioinformatic protocol deviation	A variation from processes or procedures defined in the bioinformatic protocol. Deviations usually do not preclude the overall evaluability of subject data for either efficacy or safety, and are often acknowledged and accepted in advance by the sponsor.	analysis	string	FALSE	FALSE	TRUE	TRUE	
reasonforbioinformaticprotocoldeviation	Reason for bioinformatic protocol deviation	The rationale for why a deviation from the bioinformatic protocol has occurred.	analysis	string	FALSE	FALSE	TRUE	TRUE	
wgsguidelinefollowed	WGS guideline followed	Any followed systematic statement of policy rules or principles. Guidelines may be developed by government agencies at any level, institutions, professional societies, governing boards, or by convening expert panels.	analysis	string	FALSE	FALSE	TRUE	TRUE	
