name	label	description	entity	dataType	idAttribute	labelAttribute	visible	nillable	refEntity
individualconsentidentifier	Individual consent identifier	A data item consisting of a unique identification code designating an informed consent.	individualconsent	string	TRUE	TRUE	TRUE	FALSE	
personconsenting	Person consenting	The person (subject) whom this individual consent applies.	individualconsent	xref	FALSE	FALSE	TRUE	TRUE	fair-genomes_personal
consentformused	Consent form used	The informed consent form that was signed.	individualconsent	xref	FALSE	FALSE	TRUE	TRUE	fair-genomes_leafletandconsentform
collectedby	Collected by	Indicates the person, group, or institution who performed the collection act.	individualconsent	xref	FALSE	FALSE	TRUE	TRUE	fair-genomes_individualconsent_collectedby
signingdate	Signing date	A date specification that designates when an informed consent form was signed.	individualconsent	date	FALSE	FALSE	TRUE	TRUE	
validfrom	Valid from	Starting date of the validity of a resource.	individualconsent	date	FALSE	FALSE	TRUE	TRUE	
validuntil	Valid until	End date of the validity of a resource.	individualconsent	date	FALSE	FALSE	TRUE	TRUE	
representedby	Represented by	An individual who is authorized under applicable State or local law to consent on behalf of a child or incapable person to general medical care including participation in clinical research.	individualconsent	xref	FALSE	FALSE	TRUE	TRUE	fair-genomes_individualconsent_representedby
datausepermissions	Data use permissions	A data item that is used to indicate consent permissions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be removed, stored or used.	individualconsent	xref	FALSE	FALSE	TRUE	TRUE	fair-genomes_individualconsent_datausepermissions
datausemodifiers	Data use modifiers	Data use modifiers indicate additional conditions for use. For instance, a dataset is restricted to an instance of an investigation for a specific disease or at geographical location.	individualconsent	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_individualconsent_datausemodifiers
modifiersspecification	Modifiers specification	Details on any applied restrictions, such as which countries in case of a geographic restriction or which diseases when restricted to disease-specific research.	individualconsent	text	FALSE	FALSE	TRUE	TRUE	
allowrecontacting	Allow recontacting	The procedure of recontacting the patient for specified reasons. This means the patient agrees to be re-identifiable under those circumstances.	individualconsent	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_individualconsent_allowrecontacting
