name	label	description	entity	dataType	idAttribute	labelAttribute	visible	nillable	refEntity
personalidentifier	Personal identifier	A unique proper name or character sequence that identifies this particular person. (NCIT:C164337)	personal	string	TRUE	TRUE	TRUE	FALSE	
genderidentity	Gender identity	A person's concept of self as being male and masculine or female and feminine, or ambivalent, based in part on physical characteristics, parental responses, and psychological and social pressures. It is the internal experience of gender role. For practical reasons the lookups are limited to first and second-level entries, but can be expanded when needed. Note that 'Gender at birth', 'Genotypic sex' and any (gender-related) hormone therapies in 'Medication' are usually medically more relevant than this term. (MESH:D005783)	personal	xref	FALSE	FALSE	TRUE	TRUE	fair-genomes_personal_genderidentity
genderatbirth	Gender at birth	Assigned gender is one's gender which was assigned at birth, typically by a medical and/or legal organization, and then later registered with other organizations. Such a designation is typically based off of the superficial appearance of external genitalia present at birth. (GSSO:009418)	personal	xref	FALSE	FALSE	TRUE	TRUE	fair-genomes_personal_genderatbirth
genotypicsex	Genotypic sex	A biological sex quality inhering in an individual based upon genotypic composition of sex chromosomes. (PATO:0020000)	personal	xref	FALSE	FALSE	TRUE	TRUE	fair-genomes_personal_genotypicsex
countryofresidence	Country of residence	Country of residence at enrollment. (NCIT:C171105)	personal	xref	FALSE	FALSE	TRUE	TRUE	fair-genomes_personal_countryofresidence
ancestry	Ancestry	Population category defined using ancestry informative markers (AIMs) based on genetic/genomic data. (NCIT:C176763)	personal	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_personal_ancestry
countryofbirth	Country of birth	The country that this person was born in. (GENEPIO:0001094)	personal	xref	FALSE	FALSE	TRUE	TRUE	fair-genomes_personal_countryofbirth
yearofbirth	Year of birth	The year in which this person was born. (NCIT:C83164)	personal	int	FALSE	FALSE	TRUE	TRUE	
inclusionstatus	Inclusion status	An indicator that provides information on the current health status of this person. (NCIT:C166244)	personal	xref	FALSE	FALSE	TRUE	TRUE	fair-genomes_personal_inclusionstatus
ageatdeath	Age at death	The age at which death occurred. (NCIT:C135383)	personal	int	FALSE	FALSE	TRUE	TRUE	
consanguinity	Consanguinity	Information on whether the patient is a child from two family members who are second cousins or closer. (OMIT:0004546)	personal	bool	FALSE	FALSE	TRUE	TRUE	
primaryaffiliatedinstitute	Primary affiliated institute	The most significant institute for medical consultation and/or study inclusion in context of the genetic disease of this person. (NCIT:C25412)	personal	xref	FALSE	FALSE	TRUE	TRUE	fair-genomes_personal_primaryaffiliatedinstitute
resourcesinotherinstitutes	Resources in other institutes	Material or data related to this person that is not captured by this system though known to be available in other institutes such as biobanks or hospitals. (NCIT:C19012)	personal	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_personal_resourcesinotherinstitutes
participatesinstudy	Participates in study	Reference to the study or studies in which this person participates. (RO:0000056)	personal	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_study
