name	label	description	entity	dataType	idAttribute	labelAttribute	visible	nillable	refEntity
clinicalidentifier	Clinical identifier	A unique proper name or character sequence that identifies this particular clinical examination. (NCIT:C87853)	clinical	string	TRUE	TRUE	TRUE	FALSE	
belongstoperson	Belongs to person	Reference to the person whom this clinical information is about. (IAO:0000136)	clinical	xref	FALSE	FALSE	TRUE	TRUE	fair-genomes_personal
phenotype	Phenotype	The outward appearance of the individual. In medical context, these are often the symptoms caused by a disease. (NCIT:C16977)	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_phenotype
unobservedphenotype	Unobserved phenotype	Phenotypes or symptoms that were looked for but not observed, which may help in differential diagnosis or establish incomplete penetrance. (HL7:C0442737)	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_unobservedphenotype
phenotypicdataavailable	Phenotypic data available	Types of phenotypic data collected in a clinical setting that is potentially available upon request. (NCIT:C15783)	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_phenotypicdataavailable
clinicaldiagnosis	Clinical diagnosis	A diagnosis made from a study of the signs and symptoms of a disease. (NCIT:C15607)	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_clinicaldiagnosis
moleculardiagnosisgene	Molecular diagnosis gene	Gene affected by pathogenic variation that is causal for disease of the patient. (NCIT:C20826)	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_moleculardiagnosisgene
moleculardiagnosisother	Molecular diagnosis other	Causal variant in HGVS notation with optional classification or free text explaining any other molecular mechanisms involved. (NCIT:C20826)	clinical	text	FALSE	FALSE	TRUE	TRUE	
ageatdiagnosis	Age at diagnosis	The age, measured from some defined time point (e.g. birth) at which a patient is diagnosed with a disease. (SNOMEDCT:423493009)	clinical	int	FALSE	FALSE	TRUE	TRUE	
ageatlastscreening	Age at last screening	Age of the patient at the moment of the most recent screening. (NCIT:C81258)	clinical	int	FALSE	FALSE	TRUE	TRUE	
medication	Medication	A drug product that contains one or more active and/or inactive ingredients used by the patient intended to treat, prevent or alleviate the symptoms of disease. (NCIT:C459)	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_medication
drugregimen	Drug regimen	The specific way a therapeutic drug is to be taken, including formulation, route of administration, dose, dosing interval, and treatment duration. (NCIT:C142516)	clinical	text	FALSE	FALSE	TRUE	TRUE	
familymembersaffected	Family members affected	Family members related by descent rather than by marriage or law who were diagnosed with the same condition as the individual who is the primary focus of investigation (i.e. the proband). (HP:0032320)	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_familymembersaffected
familymemberssequenced	Family members sequenced	Family members related by descent rather than by marriage or law who were also tested by next-generation sequencing. (NCIT:C79916)	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_familymemberssequenced
consanguinity	Consanguinity	Information on whether the patient is a child from two family members who are second cousins or closer. (GSSO:007578)	clinical	string	FALSE	FALSE	TRUE	TRUE	
medicalhistory	Medical history	A record of a person's background regarding health, occurrence of disease events and surgical procedures. (NCIT:C18772)	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_medicalhistory
ageofonset	Age of onset	Age of onset of clinical manifestations related to the disease of the patient. (Orphanet:C023)	clinical	int	FALSE	FALSE	TRUE	TRUE	
firstcontact	First contact	First contact of the patient with a specialised center in context of disease or study inclusion. (LOINC:MTHU048806)	clinical	date	FALSE	FALSE	TRUE	TRUE	
functioning	Functioning	Patient's classification of functioning i.e. disability profile according to International Classification of Functioning and Disability (ICF). (NCIT:C21007)	clinical	text	FALSE	FALSE	TRUE	TRUE	
materialusedindiagnosis	Material used in diagnosis	This diagnosis c.q. clinical examination is based on one or more sampled materials. (SIO:000641)	clinical	string	FALSE	FALSE	TRUE	TRUE	
