name	label	description	entity	dataType	idAttribute	labelAttribute	visible	nillable	refEntity
clinicalidentifier	Clinical identifier	A character or string used to name, or characterize a clinical events reference.	clinical	string	TRUE	TRUE	TRUE	FALSE	
belongstoperson	Belongs to person	Link to the person whom the clinical information is about.	clinical	xref	FALSE	FALSE	TRUE	TRUE	fair-genomes_personal
phenotype	Phenotype	The outward appearance of the individual. In medical context, these are often the symptoms caused by a disease.	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_phenotype
unobservedphenotype	Unobserved phenotype	Phenotypes or symptoms that were definitely not observed, which may help in differential diagnosis or establish incomplete penetrance.	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_unobservedphenotype
phenotypicdataavailable	Phenotypic data available	Types of phenotypic data collected in a clinical setting that is potentially available upon request.	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_phenotypicdataavailable
clinicaldiagnosis	Clinical diagnosis	A diagnosis made from a study of the signs and symptoms of a disease.	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_clinicaldiagnosis
moleculardiagnosisgene	Molecular diagnosis gene	Gene affected by pathogenic variation that is causal for disease of the patient.	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_moleculardiagnosisgene
moleculardiagnosisother	Molecular diagnosis other	Causal variant in HGVS notation with optional classification or free text explaining any other molecular mechanisms involved.	clinical	text	FALSE	FALSE	TRUE	TRUE	
ageatdiagnosis	Age at diagnosis	The age, measured from some defined time point e.g. birth at which a subject (e.g. a human patient) is diagnosed with some disease e.g. breast cancer.	clinical	int	FALSE	FALSE	TRUE	TRUE	
ageatlastscreening	Age at last screening	Age of the patient at the moment of the most recent screening.	clinical	int	FALSE	FALSE	TRUE	TRUE	
medication	Medication	Unique identifier of a drug conforming to the Anatomical Therapeutic Chemical (ATC) Classification System, a drug classification system controlled by the WHO Collaborating Centre for Drug Statistics Methodology (WHOCC).	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_medication
drugregimen	Drug regimen	The specific way a therapeutic drug is to be taken, including formulation, route of administration, dose, dosing interval, and treatment duration.	clinical	text	FALSE	FALSE	TRUE	TRUE	
familymembersaffected	Family members affected	This term applies to a family member who is diagnosed with the same condition as the individual who is the primary focus of investigation (the proband).	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_familymembersaffected
familymemberssequenced	Family members sequenced	A person related by descent rather than by marriage or law that was also sequenced.	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_familymemberssequenced
consanguinity	Consanguinity	Information on whether the patient is a child from two family members who are second cousins or closer.	clinical	string	FALSE	FALSE	TRUE	TRUE	
medicalhistory	Medical history	A record of a person's background regarding health, occurrence of disease events and surgical procedures.	clinical	mref	FALSE	FALSE	TRUE	TRUE	fair-genomes_clinical_medicalhistory
ageofonset	Age of onset	Age of onset of clinical manifestations related to a clinical entity.	clinical	int	FALSE	FALSE	TRUE	TRUE	
firstcontact	First contact	First contact with specialised center in context of disease or inclusion.	clinical	date	FALSE	FALSE	TRUE	TRUE	
functioning	Functioning	Patient's classification of functioning i.e. disability profile according to International Classification of Functioning and Disability (ICF).	clinical	text	FALSE	FALSE	TRUE	TRUE	
materialusedindiagnosis	Material used in diagnosis	This diagnosis c.q. clinical examination is based on one or more sampled materials. [WORK IN PROGRESS. This field should be proper ReferenceMany to Material, but this is technically problematic due to circular dependencies.]	clinical	string	FALSE	FALSE	TRUE	TRUE	
