tableName,columnName,columnType,key,required,refTable,description,semantics
inclusioncriteria,,,,,,"A detailed examination, analysis, or critical inspection of one or multiple subjects designed to discover facts.",http://purl.obolibrary.org/obo/NCIT_C63536
inclusioncriteria,value,String,1,TRUE,,Value (English)
inclusioncriteria,description,Text,,,,Description (English)
inclusioncriteria,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
inclusioncriteria,code,String,,,,The code within the code system
inclusioncriteria,iri,String,,,,The Internationalized Resource Identifier for this term
phenotypicsex,,,,,,"Data, facts or figures about an individual; the set of relevant items would depend on the use case.",http://purl.obolibrary.org/obo/NCIT_C90492
phenotypicsex,value,String,1,TRUE,,Value (English)
phenotypicsex,description,Text,,,,Description (English)
phenotypicsex,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
phenotypicsex,code,String,,,,The code within the code system
phenotypicsex,iri,String,,,,The Internationalized Resource Identifier for this term
genotypicsex,,,,,,"Data, facts or figures about an individual; the set of relevant items would depend on the use case.",http://purl.obolibrary.org/obo/NCIT_C90492
genotypicsex,value,String,1,TRUE,,Value (English)
genotypicsex,description,Text,,,,Description (English)
genotypicsex,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
genotypicsex,code,String,,,,The code within the code system
genotypicsex,iri,String,,,,The Internationalized Resource Identifier for this term
countryofresidence,,,,,,"Data, facts or figures about an individual; the set of relevant items would depend on the use case.",http://purl.obolibrary.org/obo/NCIT_C90492
countryofresidence,value,String,1,TRUE,,Value (English)
countryofresidence,description,Text,,,,Description (English)
countryofresidence,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
countryofresidence,code,String,,,,The code within the code system
countryofresidence,iri,String,,,,The Internationalized Resource Identifier for this term
ancestry,,,,,,"Data, facts or figures about an individual; the set of relevant items would depend on the use case.",http://purl.obolibrary.org/obo/NCIT_C90492
ancestry,value,String,1,TRUE,,Value (English)
ancestry,description,Text,,,,Description (English)
ancestry,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
ancestry,code,String,,,,The code within the code system
ancestry,iri,String,,,,The Internationalized Resource Identifier for this term
countryofbirth,,,,,,"Data, facts or figures about an individual; the set of relevant items would depend on the use case.",http://purl.obolibrary.org/obo/NCIT_C90492
countryofbirth,value,String,1,TRUE,,Value (English)
countryofbirth,description,Text,,,,Description (English)
countryofbirth,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
countryofbirth,code,String,,,,The code within the code system
countryofbirth,iri,String,,,,The Internationalized Resource Identifier for this term
inclusionstatus,,,,,,"Data, facts or figures about an individual; the set of relevant items would depend on the use case.",http://purl.obolibrary.org/obo/NCIT_C90492
inclusionstatus,value,String,1,TRUE,,Value (English)
inclusionstatus,description,Text,,,,Description (English)
inclusionstatus,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
inclusionstatus,code,String,,,,The code within the code system
inclusionstatus,iri,String,,,,The Internationalized Resource Identifier for this term
primaryaffiliatedinstitute,,,,,,"Data, facts or figures about an individual; the set of relevant items would depend on the use case.",http://purl.obolibrary.org/obo/NCIT_C90492
primaryaffiliatedinstitute,value,String,1,TRUE,,Value (English)
primaryaffiliatedinstitute,description,Text,,,,Description (English)
primaryaffiliatedinstitute,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
primaryaffiliatedinstitute,code,String,,,,The code within the code system
primaryaffiliatedinstitute,iri,String,,,,The Internationalized Resource Identifier for this term
resourcesinotherinstitutes,,,,,,"Data, facts or figures about an individual; the set of relevant items would depend on the use case.",http://purl.obolibrary.org/obo/NCIT_C90492
resourcesinotherinstitutes,value,String,1,TRUE,,Value (English)
resourcesinotherinstitutes,description,Text,,,,Description (English)
resourcesinotherinstitutes,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
resourcesinotherinstitutes,code,String,,,,The code within the code system
resourcesinotherinstitutes,iri,String,,,,The Internationalized Resource Identifier for this term
consentformcreator,,,,,,"A document explaining all the relevant information to assist an individual in understanding the expectations and risks in making a decision about a procedure. This document is presented to and signed by the individual or guardian.",http://purl.obolibrary.org/obo/NCIT_C16468
consentformcreator,value,String,1,TRUE,,Value (English)
consentformcreator,description,Text,,,,Description (English)
consentformcreator,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
consentformcreator,code,String,,,,The code within the code system
consentformcreator,iri,String,,,,The Internationalized Resource Identifier for this term
collectedby,,,,,,"Consent given by a patient to a surgical or medical procedure or participation in a study, examination or analysis after achieving an understanding of the relevant medical facts and the risks involved.",http://purl.obolibrary.org/obo/NCIT_C16735
collectedby,value,String,1,TRUE,,Value (English)
collectedby,description,Text,,,,Description (English)
collectedby,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
collectedby,code,String,,,,The code within the code system
collectedby,iri,String,,,,The Internationalized Resource Identifier for this term
representedby,,,,,,"Consent given by a patient to a surgical or medical procedure or participation in a study, examination or analysis after achieving an understanding of the relevant medical facts and the risks involved.",http://purl.obolibrary.org/obo/NCIT_C16735
representedby,value,String,1,TRUE,,Value (English)
representedby,description,Text,,,,Description (English)
representedby,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
representedby,code,String,,,,The code within the code system
representedby,iri,String,,,,The Internationalized Resource Identifier for this term
datausepermissions,,,,,,"Consent given by a patient to a surgical or medical procedure or participation in a study, examination or analysis after achieving an understanding of the relevant medical facts and the risks involved.",http://purl.obolibrary.org/obo/NCIT_C16735
datausepermissions,value,String,1,TRUE,,Value (English)
datausepermissions,description,Text,,,,Description (English)
datausepermissions,codesystem,String,,,,The code system (e.g. ontology) this term belongs to
datausepermissions,code,String,,,,The code within the code system
datausepermissions,iri,String,,,,The Internationalized Resource Identifier for this term
